cutoff,e1.te2,e1.te,e1.pnde,e1.tnie,e1.tnde,e1.pnie,e1.pm,e1.beta0,e1.beta1,e1.beta2,e1.sigma,e1.theta1,e1.theta2,e1.theta3,e1.theta4,e2.te2,e2.te,e2.pnde,e2.tnie,e2.tnde,e2.pnie,e2.pm,e2.beta0,e2.beta1,e2.beta2,e2.sigma,e2.theta1,e2.theta2,e2.theta3,e2.theta4,e3.te2,e3.te,e3.pnde,e3.tnie,e3.tnde,e3.pnie,e3.pm,e3.beta0,e3.beta1,e3.beta2,e3.sigma,e3.theta1,e3.theta2,e3.theta3,e3.theta4,interaction,iter,method
110,0.726805324761434,0.716709414554387,0.513131432684837,0.20357798186955,0.480990091588987,0.2357193229654,0.360003498770932,66.2774736200967,-47.0523796930564,-0.574638686802523,18.9678123683833,0.516108830202004,-0.00500972160182124,0.000683097035803962,-0.0223196596863843,0.726805324761434,0.727725608002123,0.508092602933855,0.219633005068268,0.508092602933855,0.219633005068268,0.381410107809398,66.2774736200967,-47.0523796930564,-0.574638686802523,18.9678123683833,0.508092602933855,-0.0046678405322118,,-0.0223226819896896,0.726805324761434,0.729332577174744,2.33426137561845,-1.60492879844371,2.34249213836585,-1.61315956119111,-7.68200325723281,66.2774736200943,-47.0523796930562,-0.574638686802526,2.54872473437031e-12,2.33379271488618,0.0342843352815409,-0.000174927661493285,0,1,185,1_0_adj
130,0.657308648524611,0.670893894226416,0.47586726986488,0.195026624361536,0.557134727044515,0.113759167181901,0.362532471288314,65.984749895734,-46.9593647365333,-0.571161564426598,18.8687400611212,0.469420488714896,-0.00242250225956313,-0.00173059106816262,-0.0229619169959083,0.657308648524611,0.655716593857563,0.501613601250537,0.154102992607026,0.501613601250537,0.154102992607026,0.296958512262884,65.984749895734,-46.9593647365333,-0.571161564426598,18.8687400611212,0.501613601250537,-0.0032816243037278,,-0.0229476789061358,0.657308648524611,0.663067440373759,2.37889250573586,-1.7158250653621,2.41446302970763,-1.75139558933387,-9.40987049696596,65.9847498957319,-46.9593647365333,-0.571161564426602,2.46915942637936e-12,2.37695743257473,0.0372959813055419,-0.000757474556381595,0,1,185,1_0_adj
150,0.725705055567106,0.72424305612204,0.535144611167391,0.189098444954649,0.51908284411776,0.20516021200428,0.334352952834929,65.049022649216,-46.9650702534055,-0.560221911008463,19.0859260447705,0.536412242285923,-0.00436835739619496,0.000341993889564482,-0.0221638676010934,0.725705055567106,0.726021336788448,0.528780831406726,0.197240505381722,0.528780831406726,0.197240505381722,0.346798342069074,65.049022649216,-46.9650702534055,-0.560221911008463,19.0859260447705,0.528780831406726,-0.00419972767670713,,-0.0221646872686324,0.725705055567106,0.723377089739187,2.39915650043928,-1.6757794107001,2.36936896735209,-1.6459918776129,-8.4347495504906,65.0490226492132,-46.965070253405,-0.560221911008464,2.57190153888209e-12,2.40053764456272,0.0350471503338923,0.00063424866451762,0,1,185,1_0_adj
1000,0.704038200108346,0.703309059817376,0.524743385514928,0.178565674302447,0.498400662506727,0.204908397310649,0.323788124390009,64.6192526052239,-46.6439030821381,-0.559051401889115,18.9853003477219,0.526973387796771,-0.00439303711247777,0.000564762407678728,-0.0220893892276415,0.704038200108346,0.705408682057336,0.513531525988097,0.191877156069239,0.513531525988097,0.191877156069239,0.344979345117159,64.6192526052239,-46.6439030821381,-0.559051401889115,18.9853003477219,0.513531525988097,-0.00411365995104121,,-0.0220900220092653,0.704038200108346,0.706551902993486,2.32996990781974,-1.62341800482625,2.38242194830073,-1.67587004530724,-8.0338102813799,64.6192526052206,-46.6439030821379,-0.559051401889111,2.63989831776732e-12,2.32719580982428,0.0359290268302828,-0.00112452082726919,0,1,185,1_0_adj
90,0.719746693606932,0.714465037017774,0.528121366685198,0.186343670332576,0.517413393957565,0.197051643060209,0.332999684509218,66.5386263630231,-46.8373842563237,-0.581565165147769,18.7413990590745,0.52919285492509,-0.00420714448915032,0.000228620212201252,-0.0235902036483326,0.719746693606932,0.720151269654451,0.52837244741027,0.191778822244182,0.52837244741027,0.191778822244182,0.339963582718584,66.5386263630231,-46.8373842563237,-0.581565165147769,18.7413990590745,0.52837244741027,-0.00409456730535264,,-0.0235964967921229,0.719746693606932,0.757694290920604,2.43110244067184,-1.67340814975124,2.50693456367454,-1.74924027275393,-8.15109746734037,66.5386263630211,-46.837384256324,-0.581565165147775,2.59681365912833e-12,2.42584183012261,0.0373470957127105,-0.00161905119610635,0,1,186,1_0_adj
110,0.685434777246936,0.672392807867698,0.516301103564046,0.156091704303652,0.473109160063792,0.199283647803906,0.29522986607336,63.2151953156612,-46.9860084525771,-0.542321485993411,18.8780119126384,0.519252918319387,-0.00424134022801793,0.000919251175461042,-0.0219697670287893,0.685434777246936,0.686148032652755,0.508195794949175,0.17795223770358,0.508195794949175,0.17795223770358,0.328341373568125,63.2151953156612,-46.9860084525771,-0.542321485993411,18.8780119126384,0.508195794949175,-0.0037873452877613,,-0.0219715080190891,0.685434777246936,0.646631954475542,2.43202853830337,-1.78539658382783,2.29810821612894,-1.6514762616534,-10.420027269753,63.2151953156597,-46.9860084525779,-0.542321485993417,2.53200058269456e-12,2.4373395843017,0.0351482561733288,0.00285021704513566,0,1,186,1_0_adj
130,0.684208020840298,0.681409553320137,0.502456892594863,0.178952660725274,0.486964355962593,0.194445197357544,0.331624456195494,63.4213006773529,-46.4745627961148,-0.550617421093639,18.9402407726374,0.503821615764302,-0.00418390589730946,0.000333355188304534,-0.0224168296604824,0.684208020840298,0.684308449333339,0.497723540916102,0.186584908417237,0.497723540916102,0.186584908417237,0.343473116852522,63.4213006773529,-46.4745627961148,-0.550617421093639,18.9402407726374,0.497723540916102,-0.00401477490462449,,-0.0224152596887762,0.684208020840298,0.676844915048359,2.40349758149054,-1.72665266644218,2.35632788354076,-1.6794829684924,-9.39807419679194,63.4213006773499,-46.4745627961154,-0.550617421093634,2.76825125953669e-12,2.40619004998521,0.036137681937113,0.00101495732529457,0,1,186,1_0_adj
150,0.719205180900845,0.721104794552006,0.500340220605901,0.220764573946106,0.517304053096954,0.203800741455052,0.385559080493975,65.7995524697664,-46.9558841380569,-0.568011892388456,18.7288829896514,0.498914037672308,-0.00434025990983045,-0.000361271708593064,-0.022315554872011,0.719205180900845,0.719205896974011,0.506993142789094,0.212212754184917,0.506993142789094,0.212212754184917,0.372824942278452,65.7995524697664,-46.9558841380569,-0.568011892388456,18.7288829896514,0.506993142789094,-0.00451940705793084,,-0.0223177286026536,0.719205180900845,0.723572311568827,2.33131658692786,-1.60774427535903,2.38714452330765,-1.66357221173883,-7.75080986818491,65.799552469764,-46.9558841380567,-0.568011892388457,2.46976748710681e-12,2.32850844928405,0.0354284077975765,-0.00118894441888589,0,1,186,1_0_adj
1000,0.741960666921685,0.742471778682234,0.51340917494954,0.229062603732694,0.516305057919979,0.226166720762255,0.390641745504644,64.7988251868095,-47.1582256936481,-0.558098697836238,18.9763831749462,0.513169003010317,-0.00479591242960437,-6.14078016686094e-05,-0.0227757828993835,0.741960666921685,0.742232180241216,0.514578391546453,0.227653788694763,0.514578391546453,0.227653788694763,0.388586895135497,64.7988251868095,-47.1582256936481,-0.558098697836238,18.9763831749462,0.514578391546453,-0.00482744601490438,,-0.0227762706832115,0.741960666921685,0.744448830467691,2.41117644233234,-1.66672761186465,2.46536611679201,-1.72091728632432,-8.18053384131514,64.7988251868067,-47.1582256936481,-0.558098697836237,2.64392880200781e-12,2.40867941946349,0.0364924095640034,-0.00114910333589942,0,1,186,1_0_adj
90,0.736309456198237,0.741686076305701,0.541571037688934,0.200115038616767,0.552852978047715,0.188833098257986,0.346318388037149,64.7099442666496,-46.6692394059714,-0.560670736622406,18.7558129464432,0.54059525873397,-0.00404620046655023,-0.000241742537533988,-0.0214123711340824,0.736309456198237,0.735867831693887,0.541395367380571,0.194472464313317,0.541395367380571,0.194472464313317,0.339273552730912,64.7099442666496,-46.6692394059714,-0.560670736622406,18.7558129464432,0.541395367380571,-0.00416703736312517,,-0.0214081612823107,0.736309456198237,0.664494064798732,2.33221705416477,-1.66772298936604,2.18394695952883,-1.5194528947301,-8.85764146177522,64.709944266647,-46.6692394059716,-0.560670736622404,2.47488241390011e-12,2.34038377867071,0.0325579099653309,0.00317704116294142,0,1,187,1_0_adj
110,0.690011687320347,0.692216719046405,0.472576851366859,0.219639867679546,0.480737595723733,0.211479123322672,0.394751746306021,65.4423793525044,-46.6802966288355,-0.567976206871268,19.0658193238745,0.471808796122064,-0.00453037231113129,-0.000174822032982392,-0.0227883018629414,0.690011687320347,0.68943828573694,0.473886284362688,0.215552001374252,0.473886284362688,0.215552001374252,0.389253679436644,65.4423793525044,-46.6802966288355,-0.567976206871268,19.0658193238745,0.473886284362688,-0.00461762278607931,,-0.0227849869765207,0.690011687320347,0.654924651842809,2.37453805050078,-1.71961339865797,2.25934892005205,-1.60442426820924,-9.53629686200437,65.4423793525016,-46.6802966288356,-0.567976206871265,2.53878647164846e-12,2.3812370540779,0.0343704814253076,0.00246761779096252,0,1,187,1_0_adj
130,0.675154273846537,0.664851241693719,0.476255706465534,0.188595535228185,0.413502102267629,0.25134913942609,0.353914604748383,66.1699255930989,-47.2036763256341,-0.571740532490438,18.7450941756698,0.481674943872938,-0.00532477889417257,0.00132942196631041,-0.02361317345151,0.675154273846537,0.677083546916335,0.457061286902799,0.220022260013536,0.457061286902799,0.220022260013536,0.401499756894071,66.1699255930989,-47.2036763256341,-0.571740532490438,18.7450941756698,0.457061286902799,-0.00466112551267648,,-0.0235914642048654,0.675154273846537,0.676532917925978,2.40155167169134,-1.72501875376536,2.41015386133399,-1.73362094340801,-9.38243698116876,66.1699255930966,-47.2036763256339,-0.571740532490442,2.6368493572395e-12,2.40110721033862,0.0367263967206421,-0.000182235586552883,0,1,187,1_0_adj
150,0.704515456399479,0.710680106225717,0.491500749226744,0.219179356998973,0.560688184939461,0.149991921286257,0.386919985484303,66.1672313396953,-47.2856573644665,-0.568996124048238,19.0738547469312,0.486332079680629,-0.00317203840754829,-0.00146318016009456,-0.0232022897558855,0.704515456399479,0.703084225144592,0.517830068948781,0.185254156195811,0.517830068948781,0.185254156195811,0.334902379652678,66.1672313396953,-47.2856573644665,-0.568996124048238,19.0738547469312,0.517830068948781,-0.00391776632749157,,-0.0232117399325672,0.704515456399479,0.711095898789036,2.41298150193321,-1.70188560314417,2.49549288399082,-1.78439698520178,-8.81180792207914,66.1672313396922,-47.2856573644666,-0.568996124048234,2.620416502024e-12,2.40929562560986,0.0377365375603869,-0.00174495579963341,0,1,187,1_0_adj
1000,0.701973795839993,0.69966659144792,0.524328932766666,0.175337658681253,0.468623513732643,0.231043077715277,0.319576091505352,65.6119321193509,-47.3074264769304,-0.56430302054365,18.7377837757525,0.528582676468925,-0.0048838648584688,0.00117751953937271,-0.0221956069654809,0.701973795839993,0.703998639882429,0.501156211623876,0.202842428258553,0.501156211623876,0.202842428258553,0.363265601084276,65.6119321193509,-47.3074264769304,-0.56430302054365,18.7377837757525,0.501156211623876,-0.00428775021946015,,-0.0221969066313368,0.701973795839993,0.703357119428121,2.34587045659901,-1.64251333717089,2.37600072752111,-1.67264360809299,-8.25245656718862,65.6119321193485,-47.3074264769312,-0.564303020543647,2.41835485731497e-12,2.34453013730497,0.0353568928317974,-0.000636903614632189,0,1,187,1_0_adj
90,0.684850383624436,0.684248625454893,0.475568571050502,0.208680054404391,0.475446191488071,0.208802433966822,0.380087564334463,63.498054396446,-47.0214265369743,-0.541915290760611,18.7598143136027,0.475576623857327,-0.00444058058941777,2.60263397868232e-06,-0.0219217348571264,0.684850383624436,0.684309638324263,0.475567728259302,0.208741910064961,0.475567728259302,0.208741910064961,0.380165265053533,63.498054396446,-47.0214265369743,-0.541915290760611,18.7598143136027,0.475567728259302,-0.00443929343361841,,-0.0219217244045283,0.684850383624436,0.50237757680679,2.39913467255958,-1.89675709575279,2.00700651392482,-1.50462893711803,-14.343146893419,63.4980543964437,-47.021426536974,-0.541915290760615,2.39210336988958e-12,2.41190872705148,0.031998793910153,0.00833935053685406,0,1,188,1_0_adj
110,0.722138798790366,0.743092065115195,0.542580458319618,0.200511606795577,0.611778913570259,0.131313151544936,0.346495402210179,64.7349383001488,-46.9661685808299,-0.55617050130796,18.8884806447888,0.537768641637971,-0.00279590938568777,-0.00147336811457269,-0.0222910810318725,0.722138798790366,0.720646213611148,0.554406549787717,0.166239663823431,0.554406549787717,0.166239663823431,0.298224346136531,64.7349383001488,-46.9661685808299,-0.55617050130796,18.8884806447888,0.554406549787717,-0.00353956196229481,,-0.0222942647711171,0.722138798790366,0.72101085794218,2.43824752381211,-1.71723666586993,2.43445601572617,-1.71344515778399,-8.89384124919743,64.7349383001457,-46.9661685808295,-0.556170501307953,2.24207799295327e-12,2.43840942657246,0.0364825407215222,8.07284945846104e-05,0,1,188,1_0_adj
130,0.709938400342033,0.698792822954893,0.525011571942533,0.17378125101236,0.459478201126733,0.239314621828159,0.31725248861719,64.8023902541545,-46.9747224667205,-0.560382798655437,19.0054589952683,0.530636210530382,-0.00509454040942345,0.00139507733892896,-0.0233721699404529,0.709938400342033,0.711322536629991,0.504695062705128,0.206627473924863,0.504695062705128,0.206627473924863,0.366749258081237,64.8023902541545,-46.9747224667205,-0.560382798655437,19.0054589952683,0.504695062705128,-0.00439869493792643,,-0.0233761392737716,0.709938400342033,0.693906281371784,2.49609106335964,-1.80218478198786,2.39423424798582,-1.70032796661404,-10.1180804195013,64.8023902541521,-46.9747224667203,-0.560382798655438,2.4475456112235e-12,2.50138948256019,0.0361966580604845,0.00216833245680134,0,1,188,1_0_adj
150,0.68418536150698,0.684305738009926,0.484241012943418,0.200064725066509,0.49008324687598,0.194222491133947,0.36589384806052,65.5768970941917,-46.9427005357085,-0.562535113850751,19.0073721193658,0.483812320156136,-0.0041374375337909,-0.000124454576875436,-0.0230849269890157,0.68418536150698,0.68366420720736,0.486512241460289,0.197151965747071,0.486512241460289,0.197151965747071,0.361310898972725,65.5768970941917,-46.9427005357085,-0.562535113850751,19.0073721193658,0.486512241460289,-0.00419984286155631,,-0.0230851674548537,0.68418536150698,0.681251209331492,2.43190714097227,-1.75065593164077,2.39403399790419,-1.7127827885727,-9.63202360030635,65.5768970941883,-46.9427005357077,-0.562535113850744,2.23216456424525e-12,2.43346209062963,0.0364866692590436,0.000806795148891542,0,1,188,1_0_adj
1000,0.677009010490324,0.679391574916576,0.450475167238243,0.228916407678333,0.476399082812347,0.202992492104229,0.414957389990238,64.0905450017539,-46.6751147144351,-0.552076071990951,18.9523514280116,0.448353229132274,-0.00434905180943134,-0.000555411930591067,-0.0224369636753579,0.677009010490324,0.677201389430182,0.461117298907808,0.216084090522374,0.461117298907808,0.216084090522374,0.395014201698862,64.0905450017539,-46.6751147144351,-0.552076071990951,18.9523514280116,0.461117298907808,-0.00462953528543865,,-0.0224369783912097,0.677009010490324,0.682206789636018,2.31606157667051,-1.6338547870345,2.42241208459546,-1.74020529495945,-8.33890584072825,64.0905450017516,-46.6751147144356,-0.552076071990952,2.66502561174784e-12,2.31114318562605,0.0372833640711169,-0.00227852697471912,0,1,188,1_0_adj
90,0.728395744433535,0.71629790150634,0.495279294875402,0.221018606630939,0.471178898109606,0.245119003396734,0.387723499265782,66.0682992915383,-47.5886737769374,-0.570158240754726,18.8542756173326,0.49735145780579,-0.00515078450275125,0.000506431359671024,-0.0218276975091024,0.728395744433535,0.72881558567671,0.496055807173053,0.232759778503657,0.496055807173053,0.232759778503657,0.401252424443508,66.0682992915383,-47.5886737769374,-0.570158240754726,18.8542756173326,0.496055807173053,-0.0048910751241918,,-0.0218185640109089,0.728395744433535,0.712634322638877,2.31001091814104,-1.59737659550217,2.2773659599173,-1.56473163727843,-7.73091624263072,66.0682992915353,-47.5886737769368,-0.57015824075473,3.07352473669088e-12,2.31162344813331,0.0328803371283852,0.000685981676580345,0,1,189,1_0_adj
110,0.703285429785041,0.717186077660185,0.475942492561209,0.241243585098976,0.520226913716637,0.196959163943548,0.418753202525493,64.0908135032326,-47.3542218467131,-0.551202052209447,18.9650410791465,0.472465901679242,-0.00415927358242967,-0.000935173664109156,-0.0215805283148053,0.703285429785041,0.702696033548626,0.483938234896111,0.218757798652515,0.483938234896111,0.218757798652515,0.389268012823498,64.0908135032326,-47.3542218467131,-0.551202052209447,18.9650410791465,0.483938234896111,-0.00461960497124502,,-0.0215905327811297,0.703285429785041,0.754958471195788,2.3006300159251,-1.54567154472931,2.47747344805525,-1.72251497685946,-6.96477498923898,64.0908135032298,-47.3542218467134,-0.551202052209445,2.79294356693277e-12,2.29296151070841,0.0363751089065571,-0.00373448079671968,0,1,189,1_0_adj
